,AAPL,GGG,MA,V,XEL
2018-03-21,171.27,46.71,180.75,123.22,44.46
2018-03-22,168.85,45.17,175.52,119.99,44.57
2018-03-23,164.94,44.47,171.83,117.0,43.74
2018-03-26,172.77,45.66,177.17,120.64,44.14
2018-03-27,168.34,44.6,172.52,117.4,45.11
2018-03-28,166.48,44.59,170.35,116.99,45.34
2018-03-29,167.78,45.72,175.16,119.62,45.48
2018-04-02,166.68,44.75,171.6,118.39,44.95
2018-04-03,168.39,45.23,172.47,119.2,45.2
2018-04-04,171.61,45.91,173.69,119.81,45.21
2018-04-05,172.8,46.21,175.8,121.19,45.69
2018-04-06,168.38,45.09,169.7,117.7,45.47
2018-04-09,170.05,45.11,170.34,118.79,45.51
2018-04-10,173.25,45.85,174.72,120.72,45.03
2018-04-11,172.44,45.63,172.36,119.78,44.84
2018-04-12,174.14,46.06,174.8,121.07,44.02
2018-04-13,174.73,45.78,174.27,120.75,44.48
2018-04-16,175.82,46.24,173.87,121.88,45.28
2018-04-17,178.24,46.85,178.34,123.8,45.61
2018-04-18,177.84,47.19,179.46,124.48,45.32
2018-04-19,172.8,46.96,179.01,123.96,45.39
2018-04-20,165.72,46.91,177.08,124.2,45.1
2018-04-23,165.24,46.55,175.43,124.46,45.31
2018-04-24,162.94,44.8,173.24,121.27,45.68
2018-04-25,163.65,44.26,172.47,121.21,45.77
2018-04-26,164.22,45.98,178.16,127.08,46.48
2018-04-27,162.32,44.67,175.94,126.01,47.1
2018-04-30,165.26,43.99,178.27,126.88,46.84
2018-05-01,169.1,44.36,180.25,127.51,46.65
2018-05-02,176.57,44.09,185.82,126.38,46.54
2018-05-03,176.89,44.58,186.48,127.18,46.48
2018-05-04,183.83,45.18,188.17,128.16,46.39
2018-05-07,185.16,45.11,189.1,129.26,46.13
2018-05-08,186.05,45.14,190.53,129.9,45.0
2018-05-09,187.36,45.45,190.63,130.84,44.81
2018-05-10,190.04,45.76,193.05,131.0,45.25
2018-05-11,188.59,45.8,193.35,131.82,45.26
2018-05-14,188.15,45.66,192.12,131.21,45.01
2018-05-15,186.44,45.61,192.0,131.1,44.55
2018-05-16,188.18,45.84,192.38,130.89,44.25
2018-05-17,186.99,46.09,191.2,129.93,43.83
2018-05-18,186.31,46.27,190.4,129.93,43.7
2018-05-21,187.63,47.32,191.2,130.66,43.55
2018-05-22,187.16,46.68,191.62,130.71,43.71
2018-05-23,188.36,46.66,192.99,131.88,44.36
2018-05-24,188.15,46.41,191.91,131.89,44.84
2018-05-25,188.58,45.91,191.17,131.28,45.19
2018-05-29,187.9,45.62,189.53,129.69,45.25
2018-05-30,187.5,46.47,191.76,130.64,45.61
2018-05-31,186.87,45.4,190.12,130.72,45.52
2018-06-01,190.24,45.82,195.37,130.85,44.74
2018-06-04,191.83,46.27,197.73,133.07,44.14
2018-06-05,193.31,46.56,199.36,133.56,43.32
2018-06-06,193.98,47.37,203.21,136.28,42.35
2018-06-07,193.46,47.69,199.54,133.84,42.72
2018-06-08,191.7,47.98,200.04,134.74,42.72
2018-06-11,191.23,47.53,198.49,133.91,42.13
2018-06-12,192.28,46.96,200.13,134.86,42.58
2018-06-13,190.7,46.5,199.41,134.4,42.5
2018-06-14,190.8,46.54,199.31,135.0,42.87
2018-06-15,188.84,46.45,199.53,135.1,43.33
2018-06-18,188.74,46.33,201.13,136.2,43.6
2018-06-19,185.69,45.83,199.69,135.11,44.19
2018-06-20,186.5,45.81,201.54,135.5,43.88
2018-06-21,185.46,45.23,200.78,134.53,43.85
2018-06-22,184.92,45.32,201.48,135.33,43.85
2018-06-25,182.17,45.04,194.98,130.93,45.15
2018-06-26,184.43,45.07,196.46,132.55,45.33
2018-06-27,184.16,44.93,193.18,131.02,45.69
2018-06-28,185.5,45.03,197.1,132.74,45.66
2018-06-29,185.11,45.22,196.52,132.45,45.68
2018-07-02,187.18,45.13,197.67,132.5,46.23
2018-07-03,183.92,44.91,196.29,131.45,46.25
2018-07-05,185.4,45.14,198.87,133.29,46.59
2018-07-06,187.97,44.92,199.52,134.09,46.96
2018-07-09,190.58,45.77,200.93,135.52,45.16
2018-07-10,190.35,46.08,201.52,136.69,45.69
2018-07-11,187.88,45.57,203.84,138.15,46.39
2018-07-12,191.03,45.88,207.78,139.9,46.34
2018-07-13,191.33,46.21,205.91,139.42,46.27
2018-07-16,190.91,45.9,204.08,138.46,46.07
2018-07-17,191.45,46.17,206.37,139.64,45.86
2018-07-18,190.4,46.91,208.36,140.9,45.62
2018-07-19,191.88,47.0,206.06,140.13,45.91
2018-07-20,191.44,47.29,206.71,140.99,45.63
2018-07-23,191.61,46.91,207.84,140.03,45.28
2018-07-24,193.0,47.25,209.58,140.03,45.54
2018-07-25,194.82,48.22,214.16,142.64,45.69
2018-07-26,194.21,47.09,207.37,142.5,46.88
2018-07-27,190.98,45.95,202.94,140.71,46.59
2018-07-30,189.91,45.39,197.87,136.48,46.29
2018-07-31,190.29,46.14,198.0,136.74,46.86
2018-08-01,201.5,46.01,201.2,138.25,46.39
2018-08-02,207.39,46.3,202.01,138.92,46.6
2018-08-03,207.99,46.68,201.2,139.82,47.18
2018-08-06,209.07,46.89,201.54,139.71,47.28
2018-08-07,207.11,47.07,202.62,140.28,47.2
2018-08-08,207.25,46.63,202.86,140.68,47.32
2018-08-09,208.88,46.91,203.6,140.01,47.64
2018-08-10,207.53,46.65,202.65,139.73,47.53
2018-08-13,208.87,45.99,202.31,140.21,47.53
2018-08-14,209.75,46.03,203.88,140.76,47.46
2018-08-15,210.24,45.62,200.24,139.92,47.9
2018-08-16,213.32,46.12,203.6,140.65,48.17
2018-08-17,217.58,46.48,203.21,141.33,48.29
2018-08-20,215.46,46.59,204.75,140.94,48.23
2018-08-21,215.04,46.94,203.09,140.04,47.92
2018-08-22,215.05,46.86,204.31,141.14,47.43
2018-08-23,215.49,46.29,205.22,142.1,47.69
2018-08-24,216.16,46.37,209.4,144.2,47.95
2018-08-27,217.94,46.59,211.53,145.4,47.51
2018-08-28,219.7,46.9,212.63,145.2,47.57
2018-08-29,222.98,47.11,214.57,147.03,48.04
2018-08-30,225.03,47.01,213.8,146.74,48.34
2018-08-31,227.63,47.01,215.56,146.89,48.05
2018-09-04,228.36,46.9,216.82,147.8,48.5
2018-09-05,226.87,47.08,211.16,142.67,49.28
2018-09-06,223.1,47.5,212.77,144.5,49.29
2018-09-07,221.3,46.83,211.09,143.2,48.67
2018-09-10,218.33,46.93,211.67,144.08,49.01
2018-09-11,223.85,46.95,213.45,145.49,48.72
2018-09-12,221.07,47.43,214.03,146.57,48.59
2018-09-13,226.41,47.62,217.22,147.63,48.45
2018-09-14,223.84,48.15,217.96,147.84,48.4
2018-09-17,217.88,47.94,216.47,146.18,48.39
2018-09-18,218.24,48.04,220.05,147.63,48.12
2018-09-19,218.37,47.48,218.19,147.42,47.19
2018-09-20,220.03,47.43,221.39,149.24,47.35
2018-09-21,217.66,46.95,221.9,150.05,47.49
2018-09-24,220.79,46.94,221.35,149.11,47.04
2018-09-25,222.19,46.57,222.12,149.58,46.61
2018-09-26,220.42,46.36,222.26,149.27,46.07
2018-09-27,224.95,46.46,222.31,150.02,46.58
2018-09-28,225.74,46.34,222.61,150.09,47.21
2018-10-01,227.26,45.77,223.77,150.79,47.12
2018-10-02,229.28,45.78,222.37,149.67,47.75
2018-10-03,232.07,45.45,223.13,149.37,47.14
2018-10-04,227.99,44.64,216.15,146.76,47.45
2018-10-05,224.29,44.28,213.26,145.36,48.37
2018-10-08,223.77,43.59,208.26,141.89,48.78
2018-10-09,226.87,42.74,209.76,142.31,49.01
2018-10-10,216.36,40.67,196.69,135.52,48.84
2018-10-11,214.45,39.3,194.51,133.73,47.62
2018-10-12,222.11,39.9,204.22,140.06,47.65
2018-10-15,217.36,39.77,200.32,137.23,47.64
2018-10-16,222.15,40.5,207.78,141.74,48.27
2018-10-17,221.19,40.39,207.38,142.45,48.24
2018-10-18,216.02,39.84,203.62,139.29,48.34
2018-10-19,219.31,39.0,203.06,140.08,49.13
2018-10-22,220.65,38.9,204.5,140.64,48.87
2018-10-23,222.73,38.39,202.43,139.12,48.89
2018-10-24,215.09,37.38,195.69,134.26,50.26
2018-10-25,219.8,39.92,204.2,140.52,49.43
2018-10-26,216.3,40.44,197.49,137.74,48.51
2018-10-29,212.24,39.61,191.04,134.33,49.41
2018-10-30,213.3,40.28,187.73,132.76,49.69
2018-10-31,218.86,40.63,197.67,137.85,49.01
2018-11-01,222.22,41.57,199.71,140.83,48.47
2018-11-02,207.48,41.74,197.72,139.78,47.72
2018-11-05,201.59,41.61,197.98,139.8,48.4
2018-11-06,203.77,42.14,199.15,140.79,49.14
2018-11-07,209.95,43.46,208.24,144.78,49.5
2018-11-08,208.49,43.71,208.86,145.23,49.33
2018-11-09,204.47,43.15,205.62,143.93,50.34
2018-11-12,194.17,42.54,199.14,139.72,51.11
2018-11-13,192.23,42.44,198.17,139.72,51.38
2018-11-14,186.8,42.55,197.58,139.49,51.16
2018-11-15,191.41,43.38,200.71,141.84,51.37
2018-11-16,193.53,43.67,199.04,140.18,51.06
2018-11-19,185.86,43.24,189.28,134.76,51.62
2018-11-20,176.98,42.48,187.06,133.37,51.81
2018-11-21,176.78,42.99,187.66,134.42,50.75
2018-11-23,172.29,42.88,182.6,132.87,50.86
2018-11-26,174.62,43.18,191.85,135.94,51.1
2018-11-27,174.24,42.5,192.98,135.91,51.74
2018-11-28,180.94,43.49,202.28,141.38,51.56
2018-11-29,179.55,43.02,196.66,139.1,51.53
2018-11-30,178.58,44.05,201.07,141.71,52.45
2018-12-03,184.82,44.66,209.86,145.0,52.94
2018-12-04,176.69,43.15,200.49,138.64,52.83
2018-12-06,174.72,42.34,202.99,141.05,53.21
2018-12-07,168.49,42.02,196.5,137.11,53.19
2018-12-10,169.6,41.92,198.06,137.88,53.46
2018-12-11,168.63,41.84,197.74,136.81,53.52
2018-12-12,169.1,42.71,200.29,137.8,52.94
2018-12-13,170.95,42.6,198.96,137.54,53.68
2018-12-14,165.48,41.75,195.33,135.09,53.14
2018-12-17,163.94,40.51,190.45,131.4,51.73
2018-12-18,166.07,40.86,191.61,132.66,51.49
2018-12-19,160.89,40.39,187.12,131.26,50.92
2018-12-20,156.83,40.07,182.71,128.76,51.37
2018-12-21,150.73,39.76,175.19,124.26,50.9
2018-12-24,146.83,38.6,174.65,121.73,48.6
2018-12-26,157.17,40.63,186.43,130.23,49.56
2018-12-27,156.15,41.29,188.69,132.01,49.6
2018-12-28,156.23,41.12,186.16,130.94,49.25
2018-12-31,157.74,41.85,188.65,131.94,49.27
2019-01-02,157.92,41.56,189.74,132.92,48.22
2019-01-03,142.19,40.28,181.18,128.13,48.03
2019-01-04,148.26,41.57,189.76,133.65,48.5
2019-01-07,147.93,41.59,191.22,136.06,48.29
2019-01-08,150.75,42.33,192.28,136.8,48.85
2019-01-09,153.31,42.72,195.77,138.41,48.46
2019-01-10,153.8,43.06,196.95,138.67,49.27
2019-01-11,152.29,42.59,195.9,138.06,49.29
2019-01-14,150.0,42.33,195.43,137.1,48.93
2019-01-15,153.07,41.98,196.52,137.34,49.89
2019-01-16,154.94,42.27,197.77,137.34,50.25
2019-01-17,155.86,42.77,199.31,137.28,50.69
2019-01-18,156.82,43.1,202.0,138.5,50.7
2019-01-22,153.3,42.29,199.46,138.05,50.65
2019-01-23,153.92,41.89,198.35,137.01,51.13
2019-01-24,152.7,41.87,199.79,137.7,51.39
2019-01-25,157.76,42.14,202.94,138.67,50.54
2019-01-28,156.3,41.96,200.16,135.99,50.45
2019-01-29,154.68,43.49,199.24,135.0,50.64
2019-01-30,165.25,43.15,204.02,137.6,50.92
2019-01-31,166.44,43.33,211.13,135.01,52.36
2019-02-01,166.52,43.11,213.77,140.15,52.14
2019-02-04,171.25,43.5,214.91,141.5,52.38
2019-02-05,174.18,43.83,215.86,142.53,52.4
2019-02-06,174.24,43.98,215.3,141.49,52.43
2019-02-07,170.94,43.69,213.97,140.17,53.13
2019-02-08,170.41,44.21,216.58,140.38,53.48
2019-02-11,169.43,44.46,217.1,140.8,53.57
2019-02-12,170.89,45.47,218.91,141.99,53.48
2019-02-13,170.18,45.49,220.54,143.49,53.27
2019-02-14,170.8,45.56,219.81,143.16,53.27
2019-02-15,170.42,46.58,222.11,144.91,53.46
2019-02-19,170.93,46.37,220.59,144.44,53.79
2019-02-20,172.03,46.86,221.11,144.73,54.1
2019-02-21,171.06,46.79,219.31,144.0,54.78
2019-02-22,172.97,47.28,223.32,145.87,55.27
2019-02-25,174.23,47.35,223.32,146.06,54.71
2019-02-26,174.33,47.09,224.0,147.04,54.47
2019-02-27,174.87,47.2,224.57,147.22,54.39
2019-02-28,173.15,46.96,224.77,148.12,54.86
2019-03-01,174.97,47.19,227.25,149.47,54.92
2019-03-04,175.85,47.59,226.29,147.96,55.08
2019-03-05,175.53,47.78,226.22,147.95,54.9
2019-03-06,174.52,47.72,224.47,147.81,55.09
2019-03-07,172.5,47.35,222.41,146.83,55.52
2019-03-08,172.91,47.2,221.87,147.35,55.67
2019-03-11,178.9,47.66,225.64,150.67,56.05
2019-03-12,180.91,48.13,226.94,151.73,56.46
2019-03-13,181.71,48.24,228.5,152.47,56.65
2019-03-14,183.73,47.94,229.51,154.2,56.16
2019-03-15,186.12,47.53,231.17,155.46,56.5
2019-03-18,188.02,48.34,230.39,154.96,56.12
2019-03-19,186.53,48.41,231.01,154.59,55.66
2019-03-20,188.16,48.21,229.89,153.75,55.83
2019-03-21,195.09,48.9,235.87,155.8,56.48
2019-03-22,191.05,47.54,230.76,153.07,57.07
2019-03-25,188.74,47.85,230.42,153.03,57.07
2019-03-26,186.79,48.53,233.29,155.3,57.36
2019-03-27,188.47,48.37,232.52,154.22,56.91
2019-03-28,188.72,48.97,234.86,154.67,56.16
2019-03-29,189.95,49.52,235.45,156.19,56.21
2019-04-01,191.24,50.87,239.05,157.26,55.57
2019-04-02,194.02,50.83,239.26,157.78,55.58
2019-04-03,195.35,51.44,238.93,158.46,55.37
2019-04-04,195.69,51.86,236.06,157.64,55.28
2019-04-05,197.0,51.83,236.63,157.65,55.71
2019-04-08,200.1,52.48,236.27,157.75,55.31
2019-04-09,199.5,51.55,235.91,157.49,55.76
2019-04-10,200.62,51.92,237.06,158.56,55.35
2019-04-11,198.95,52.56,236.04,157.86,55.67
2019-04-12,198.87,52.59,238.83,159.64,55.87
2019-04-15,199.23,52.73,239.15,160.44,55.78
2019-04-16,199.25,52.78,240.09,160.23,54.86
2019-04-17,203.13,52.59,241.0,160.44,54.77
2019-04-18,203.86,53.23,240.89,160.16,54.68
2019-04-22,204.53,53.0,243.05,160.4,54.78
2019-04-23,207.48,53.34,243.49,161.66,55.18
2019-04-24,207.16,53.01,245.29,161.49,55.41
2019-04-25,205.28,50.87,245.61,161.02,55.99
2019-04-26,204.3,51.48,246.68,162.93,55.92
2019-04-29,204.61,51.31,247.13,164.15,55.45
2019-04-30,200.67,51.25,254.24,164.43,56.5
2019-05-01,210.52,51.12,248.75,162.79,55.9
2019-05-02,209.15,51.47,247.19,161.12,55.92
2019-05-03,211.75,52.3,247.95,162.04,56.58
2019-05-06,208.48,51.6,248.64,162.28,56.51
2019-05-07,202.86,51.11,245.06,160.21,56.58
2019-05-08,202.9,51.15,245.33,160.76,55.88
2019-05-09,200.72,50.87,245.31,159.81,56.06
2019-05-10,197.18,51.41,247.43,160.71,57.21
2019-05-13,185.72,49.86,241.38,157.33,57.78
2019-05-14,188.66,48.76,245.94,160.21,57.31
2019-05-15,190.92,48.9,249.15,162.79,57.22
2019-05-16,190.08,49.3,253.42,164.87,57.73
2019-05-17,189.0,48.26,252.55,164.09,58.21
2019-05-20,183.09,47.79,253.49,163.47,58.39
2019-05-21,186.6,48.68,255.36,163.86,58.08
2019-05-22,182.78,48.12,256.9,164.24,58.51
2019-05-23,179.66,47.75,249.73,161.51,59.09
2019-05-24,178.97,47.96,251.48,162.64,58.99
2019-05-28,178.23,47.08,253.43,163.71,58.03
2019-05-29,177.38,47.47,253.56,162.73,57.2
2019-05-30,178.3,47.68,254.19,162.76,57.36
2019-05-31,175.07,47.22,251.49,161.33,57.34
2019-06-03,173.3,47.66,242.26,158.6,57.95
2019-06-04,179.64,48.72,249.18,162.33,57.78
2019-06-05,182.54,49.08,256.26,165.39,59.32
2019-06-06,185.22,49.27,257.83,166.92,59.8
2019-06-07,190.15,49.7,265.8,170.05,59.43
2019-06-10,192.58,50.16,266.1,170.82,59.26
2019-06-11,194.81,50.2,263.66,170.31,58.69
2019-06-12,194.19,49.89,263.85,171.59,59.52
2019-06-13,194.15,49.76,261.2,169.35,59.45
2019-06-14,192.74,49.46,260.1,169.66,60.03
2019-06-17,193.89,49.1,259.2,169.56,59.88
2019-06-18,198.45,49.66,258.81,169.28,60.08
2019-06-19,197.87,49.99,259.87,170.69,60.81
2019-06-20,199.46,50.89,266.79,173.74,61.31
2019-06-21,198.78,50.8,264.47,173.44,61.54
2019-06-24,198.58,50.86,265.3,173.85,61.27
2019-06-25,195.57,50.86,259.73,171.28,60.99
2019-06-26,199.8,50.06,261.3,171.06,59.45
2019-06-27,199.74,49.83,261.1,171.23,59.28
2019-06-28,197.92,50.18,264.53,173.55,59.49
2019-07-01,201.55,51.46,266.77,173.94,59.43
2019-07-02,202.73,50.78,270.57,175.28,60.15
2019-07-03,204.41,50.83,273.08,176.87,60.71
2019-07-05,204.23,50.88,272.14,176.66,60.69
2019-07-08,200.02,50.32,271.23,176.19,60.85
2019-07-09,201.24,50.24,273.34,177.73,60.89
2019-07-10,203.23,49.77,275.38,179.31,61.17
2019-07-11,201.75,50.0,278.32,180.74,61.19
2019-07-12,203.3,51.05,279.54,180.33,60.8
2019-07-15,205.21,50.5,279.37,180.57,61.18
2019-07-16,204.5,51.06,276.62,179.31,61.0
2019-07-17,203.35,50.04,275.28,179.15,61.28
2019-07-18,205.66,50.35,276.78,180.53,61.93
2019-07-19,202.59,50.29,275.6,179.24,60.77
2019-07-22,207.22,50.13,278.61,180.57,60.71
2019-07-23,208.84,51.1,278.97,180.9,60.41
2019-07-24,208.67,51.2,280.25,183.33,60.46
2019-07-25,207.02,48.38,279.35,181.59,60.19
2019-07-26,207.74,48.83,282.07,183.69,60.51
2019-07-29,209.68,48.12,281.44,183.21,60.98
2019-07-30,208.78,48.36,278.16,181.53,60.59
2019-07-31,213.04,48.08,272.27,178.0,59.61
2019-08-01,208.43,47.44,274.16,179.17,60.76
2019-08-02,204.02,46.52,269.45,177.42,59.82
2019-08-05,193.34,45.43,256.84,168.86,59.63
2019-08-06,197.0,46.02,264.68,172.48,60.43
2019-08-07,199.04,46.06,269.31,175.32,60.79
2019-08-08,203.43,47.19,278.04,179.9,61.64
2019-08-09,200.99,46.48,274.95,179.05,61.77
2019-08-12,200.48,45.47,270.0,176.34,61.53
2019-08-13,208.97,46.41,274.53,178.61,61.38
2019-08-14,202.75,45.08,267.15,173.51,60.78
2019-08-15,201.74,45.2,271.89,176.27,61.53
2019-08-16,206.5,45.79,274.36,178.23,61.8
2019-08-19,210.35,45.91,278.07,179.74,62.15
2019-08-20,210.36,45.33,277.04,179.24,62.4
2019-08-21,212.64,45.57,282.01,180.94,63.0
2019-08-22,212.46,45.27,280.77,180.09,63.28
2019-08-23,202.64,44.13,271.89,175.23,62.45
2019-08-26,206.49,44.21,276.43,177.59,63.54
2019-08-27,204.16,44.17,276.64,178.38,63.99
2019-08-28,205.53,44.74,278.24,178.67,63.98
2019-08-29,209.01,45.51,281.38,181.17,64.6
2019-08-30,208.74,45.57,281.37,180.82,64.22
2019-09-03,205.7,44.28,280.11,179.2,65.53
2019-09-04,209.19,44.67,286.1,181.77,65.82
2019-09-05,213.28,46.43,292.08,184.73,65.15
2019-09-06,213.26,46.4,291.38,185.74,64.8
2019-09-09,214.17,46.4,283.36,181.55,63.39
2019-09-10,216.7,46.2,272.33,176.35,62.99
2019-09-11,223.59,46.65,269.95,174.98,63.25
2019-09-12,223.09,46.9,276.4,177.98,63.07
2019-09-13,218.75,46.65,276.32,177.27,62.61
2019-09-16,219.9,46.01,274.08,176.11,62.83
2019-09-17,220.7,46.33,276.25,176.45,63.73
2019-09-18,222.77,46.33,275.1,175.29,64.01
2019-09-19,220.96,46.04,275.91,175.96,64.26
2019-09-20,217.73,45.74,271.17,174.06,64.62
2019-09-23,218.72,45.92,273.15,174.91,64.6
2019-09-24,217.68,45.18,271.12,174.48,65.43
2019-09-25,221.03,46.02,272.75,175.28,65.05
2019-09-26,219.89,45.75,273.89,175.65,65.57
2019-09-27,218.82,45.72,269.13,174.0,65.36
2019-09-30,223.97,46.04,271.57,172.01,64.89
2019-10-01,224.59,44.94,270.94,174.29,64.95
2019-10-02,218.96,44.17,264.48,169.83,63.34
2019-10-03,220.82,44.48,268.29,172.87,63.47
2019-10-04,227.01,45.01,274.06,175.98,64.63
2019-10-07,227.06,44.66,272.19,174.9,64.28
2019-10-08,224.4,43.53,267.07,172.42,63.59
2019-10-09,227.03,44.19,272.24,174.88,63.92
2019-10-10,230.09,44.31,273.83,174.88,63.95
2019-10-11,236.21,45.27,275.91,177.06,63.33
2019-10-14,235.87,44.96,276.38,177.36,63.28
2019-10-15,235.32,45.49,278.56,178.75,63.15
2019-10-16,234.37,45.35,278.27,177.87,63.49
2019-10-17,235.28,46.16,276.51,177.94,63.67
2019-10-18,236.41,46.24,270.63,175.71,64.01
2019-10-21,240.51,46.58,274.3,176.43,64.29
2019-10-22,239.96,46.72,261.26,170.86,64.21
2019-10-23,243.18,46.75,260.85,171.32,64.44
2019-10-24,243.58,46.08,268.75,176.16,64.54
2019-10-25,246.58,45.78,270.19,177.85,63.64
2019-10-28,249.05,46.52,275.93,179.84,62.44
2019-10-29,243.29,46.41,274.29,177.63,62.58
2019-10-30,243.26,45.85,277.15,179.25,63.32
2019-10-31,248.76,45.2,276.81,178.86,63.51
2019-11-01,255.82,46.06,279.05,180.93,63.1
2019-11-04,257.5,46.58,276.33,178.95,61.65
2019-11-05,257.13,46.98,269.0,176.37,60.54
2019-11-06,257.24,46.55,269.86,176.77,61.26
2019-11-07,259.43,46.76,272.79,178.43,60.33
2019-11-08,260.14,47.07,274.89,178.97,60.08
2019-11-11,262.2,46.93,277.0,179.54,60.07
2019-11-12,261.96,47.0,277.14,179.74,60.17
2019-11-13,264.47,46.96,278.07,179.41,61.64
2019-11-14,262.64,47.2,279.63,179.75,61.3
2019-11-15,265.76,47.8,280.78,179.77,60.87
2019-11-18,267.1,47.61,280.86,179.66,60.88
2019-11-19,266.29,47.76,285.31,182.77,61.32
2019-11-20,263.19,47.58,285.38,181.66,61.69
2019-11-21,262.01,47.78,284.45,179.89,61.7
2019-11-22,261.78,48.0,282.57,179.47,61.26
2019-11-25,266.37,48.27,287.61,180.97,60.8
2019-11-26,264.29,49.0,289.38,182.55,61.18
2019-11-27,267.84,49.25,291.7,184.37,61.56
2019-11-29,267.25,48.31,292.23,184.51,61.49
2019-12-02,264.16,47.9,286.47,181.79,61.2
2019-12-03,259.45,47.54,287.09,181.9,61.46
2019-12-04,261.74,47.98,286.84,180.6,62.01
2019-12-05,265.58,48.4,289.85,181.89,62.14
2019-12-06,270.71,49.17,290.4,182.17,62.0
2019-12-09,266.92,48.92,289.06,182.92,61.73
2019-12-10,268.48,49.2,288.61,182.26,61.8
2019-12-11,270.77,49.91,290.05,182.01,62.16
2019-12-12,271.46,50.88,292.21,182.64,61.36
2019-12-13,275.15,51.08,296.09,185.14,62.26
2019-12-16,279.86,51.29,296.96,186.24,63.03
2019-12-17,280.41,51.43,296.0,185.52,63.46
2019-12-18,279.74,51.63,294.74,184.9,63.79
2019-12-19,280.02,51.47,297.53,186.54,63.85
2019-12-20,279.44,51.95,298.57,188.0,64.15
2019-12-23,284.0,52.26,297.27,187.08,63.02
2019-12-24,284.27,51.81,297.48,187.57,62.86
2019-12-26,289.91,52.08,299.2,189.16,62.79
2019-12-27,289.8,52.18,300.74,189.39,63.12
2019-12-30,291.52,52.23,297.72,187.83,63.29
2019-12-31,293.65,52.0,298.59,187.9,63.49
2020-01-02,300.35,52.49,303.39,191.12,62.38
2020-01-03,297.43,52.25,300.43,189.6,62.68
2020-01-06,299.8,52.29,301.23,189.19,62.59
2020-01-07,298.39,52.29,300.21,188.69,62.46
2020-01-08,303.19,52.51,305.1,191.92,62.4
2020-01-09,309.63,53.04,309.1,193.25,62.54
2020-01-10,310.33,52.52,311.17,193.77,62.64
2020-01-13,316.96,53.21,315.21,195.33,63.37
2020-01-14,312.68,53.01,310.64,196.05,63.47
2020-01-15,311.34,52.84,314.25,199.8,64.47
2020-01-16,315.24,53.49,320.3,200.95,65.03
2020-01-17,318.73,53.2,323.66,204.7,65.37
2020-01-21,316.57,52.55,321.93,207.29,66.0
2020-01-22,317.7,52.34,324.31,207.9,66.22
2020-01-23,319.23,52.76,324.98,206.52,66.9
2020-01-24,318.31,51.98,323.67,205.0,67.17
2020-01-27,308.95,51.4,315.77,201.69,66.92
2020-01-28,317.69,55.05,320.27,202.85,67.22
2020-01-29,324.34,55.01,320.32,204.86,67.42
2020-01-30,323.87,54.71,324.46,208.21,68.76
2020-01-31,309.51,53.15,315.94,198.97,69.19
2020-02-03,308.66,53.51,324.52,200.81,69.45
2020-02-04,318.85,55.28,329.12,203.56,69.3
2020-02-05,321.45,55.54,328.32,202.81,69.3
2020-02-06,325.21,55.32,329.3,203.04,69.3
2020-02-07,320.03,54.76,327.0,202.74,68.71
2020-02-10,321.55,55.4,330.28,205.99,69.06
2020-02-11,319.61,56.17,330.92,203.94,68.96
2020-02-12,327.2,56.28,334.16,207.44,69.03
2020-02-13,324.87,56.35,335.84,207.4,69.82
2020-02-14,324.95,56.03,340.95,210.29,70.26
2020-02-18,319.0,56.38,341.24,211.2,71.16
2020-02-19,323.62,56.86,344.56,213.31,70.79
2020-02-20,320.3,56.63,344.45,211.45,70.67
2020-02-21,313.05,56.34,339.7,208.81,70.82
2020-02-24,298.18,55.16,324.67,198.79,70.37
2020-02-25,288.08,53.53,302.89,188.4,68.84
2020-02-26,292.65,53.69,298.04,187.21,68.35
2020-02-27,273.52,50.91,285.82,180.01,64.85
2020-02-28,273.36,49.32,290.25,181.76,62.32
2020-03-02,298.81,51.7,306.74,192.33,65.87
2020-03-03,289.32,50.55,292.0,185.73,65.71
2020-03-04,302.74,51.85,302.36,194.29,69.2
2020-03-05,292.92,50.56,290.73,186.96,69.25
2020-03-06,289.03,50.75,287.01,184.36,70.15
2020-03-09,266.17,48.33,262.01,171.13,67.99
2020-03-10,285.34,51.6,280.57,182.6,68.49
2020-03-11,275.43,47.93,269.76,172.95,66.82
2020-03-12,248.23,42.82,241.5,160.08,61.29
2020-03-13,277.97,46.62,270.01,175.83,66.84
2020-03-16,242.21,42.49,235.65,152.01,58.36
2020-03-17,252.86,45.07,237.88,157.89,64.93
2020-03-18,246.67,41.04,227.93,148.48,61.37
2020-03-19,244.78,43.56,227.15,152.25,57.99
2020-03-20,229.24,41.18,211.42,146.83,50.63
2020-03-23,224.37,39.46,203.3,135.74,50.0
2020-03-24,246.88,45.62,237.07,154.53,54.05
2020-03-25,245.52,44.42,256.48,161.78,55.55
2020-03-26,258.44,46.79,263.18,168.88,57.91
2020-03-27,247.74,45.49,247.65,161.56,58.77
2020-03-30,254.81,48.05,253.25,165.57,62.56
2020-03-31,254.29,48.73,241.56,161.12,60.3
2020-04-01,240.91,45.51,228.61,153.11,58.08
2020-04-02,244.93,46.47,238.88,157.39,60.42
2020-04-03,241.41,45.57,237.03,151.85,57.86
2020-04-06,262.47,46.64,265.94,169.44,61.15
2020-04-07,259.43,46.04,259.08,168.59,59.23
2020-04-08,266.07,48.48,270.95,174.94,62.8
